"","latitude","longitude","ratio","vegetationType"
"16176","42.723745","-119.49767","3.438760602","grass"
"16177","42.723745","-119.49767","2.913025618","grass"
"16178","41.79623333","107.4698944","2.0582","grass"
"16179","40.69027778","106.0357944","2.3171","grass"
"16180","43.54","113.25","8.690566038","grass"
"16181","43.54","113.25","8.7","grass"
"16182","50.62725117","91.04970703","6.473684211","grass"
"16183","36.95","98.93","7.330451489","grass"
"16184","36.95","98.93","7.330451489","grass"
"16185","36.95","98.93","7.3","grass"
"16186","36.95","98.93","7.3","grass"
"16187","48.07","87.01","2.657792208","grass"
"16188","48.07","87.01","2.7","grass"
"16189","41.5","108.83","9.375314861","grass"
"16190","41.5","108.83","9.4","grass"
"16191","37.28","98.38","5.4375","grass"
"16192","37.28","98.38","5.4375","grass"
"16193","37.28","98.38","5.4","grass"
"16194","37.28","98.38","5.4","grass"
"16195","37.4","103.3","8.861666667","grass"
"16196","37.4","103.3","9.495","grass"
"16197","41.52","110.69","4","grass"
"16198","37.66666667","103.5333333","2.640582156","grass"
"16199","37.66666667","103.5333333","2.640582156","grass"
"16200","37.66666667","103.5333333","6.640033999","grass"
"16201","37.66666667","103.5333333","6.640033999","grass"
"16202","37.66666667","103.5333333","6.978910041","grass"
"16203","37.66666667","103.5333333","6.978910041","grass"
"16204","37.66666667","103.5333333","10.93526623","grass"
"16205","37.66666667","103.5333333","11.22702407","grass"
"16206","37.66666667","103.5333333","11.23249453","grass"
"16207","37.66666667","103.5333333","14.73967828","grass"
"16208","37.66666667","103.5333333","14.73967828","grass"
"16209","37.66666667","103.5333333","14.74235925","grass"
"16210","37.66667","103.53333","10.9353","grass"
"16211","37.66667","103.53333","6.64","grass"
"16212","37.66667","103.53333","11.227","grass"
"16213","37.66667","103.53333","14.7397","grass"
"16214","37.66667","103.53333","6.9789","grass"
"16215","37.66667","103.53333","2.6406","grass"
"16216","37.66667","103.53333","4.3093","grass"
"16217","45.39625375","133.2571572","4.25","grass"
"16218","43.72855684","131.927111","4.25","grass"
"16219","48.80959743","135.5089537","4.25","grass"
"16220","49.0923034","130.1998001","4","grass"
"16221","48.20606752","134.961115","0.817073171","grass"
"16222","60.83","30.25","2.8466","grass"
"16223","60.83","30.25","2.107930829","grass"
"16224","60.83","30.25","2.804986339","grass"
"16225","53.876","110.374","8.2","grass"
"16226","53.876","110.374","8.166666667","grass"
"16227","52.01594804","140.2865718","4.25","grass"
"16228","53.946","110.393","12","grass"
"16229","53.946","110.393","11.96610169","grass"
"16230","53.995","110.122","16","grass"
"16231","53.995","110.122","16.03246753","grass"
"16232","53.987","110.279","10.5","grass"
"16233","53.987","110.279","10.46124031","grass"
"16234","53.29563671","140.1998097","4.25","grass"
"16235","53.88","110.37","10.3","grass"
"16236","53.88","110.37","10.24307692","grass"
"16237","53.755","110.175","15.1","grass"
"16238","53.755","110.175","15.07514451","grass"
"16239","53.748","110.202","28","grass"
"16240","53.748","110.202","28.15384615","grass"
"16241","65.5","64","1.56","grass"
"16242","52.35991886","117.4135887","3.125","grass"
"16243","52.69993992","111.4843595","3.125","grass"
"16244","50.65745861","104.5694728","3.125","grass"
"16245","60.10525984","36.46354941","4","grass"
"16246","57.12918423","78.11198935","4","grass"
"16247","57.08614542","79.41230478","4","grass"
"16248","67.27494408","37.50906842","4","grass"
"16249","51.88309487","112.3544714","4","grass"
"16250","57.74732287","84.22062531","4","grass"
"16251","53.74825513","101.4225635","4","grass"
"16252","54.2608271","100.2288818","4","grass"
"16253","57.4082932","76.52643349","4","grass"
"16254","57.14038971","71.30960162","4","grass"
"16255","54.6823536","99.32604254","4","grass"
"16256","57.17921911","69.57734147","4","grass"
"16257","52.68729638","136.5149332","4","grass"
"16258","53.01170386","102.5666397","4","grass"
"16259","54.24791801","110.3315086","4","grass"
"16260","59.51850581","36.33821918","4","grass"
"16261","62.2446946","43.23989545","4","grass"
"16262","55.92289079","109.9927712","4","grass"
"16263","65.43333333","-157.9166667","0.5","grass"
"16264","64.85","-147.7166667","0.5","grass"
"16265","64.85","-147.7166667","0.5","grass"
"16266","66.69186291","86.37663764","4.78125","grass"
"16267","65.8363115","72.57111593","4.78125","grass"
"16268","67.65644448","35.06838034","0.295454545","grass"
"16269","66.69887167","36.32393406","0.295454545","grass"
"16270","68.05037694","30.48773386","0.295454545","grass"
"16271","63.99957694","32.10608699","0.295454545","grass"
"16272","64.98372853","66.72272284","0.295454545","grass"
"16273","65.38764132","66.78399987","0.295454545","grass"
"16274","67.32523877","32.16852535","0.295454545","grass"
"16275","64.1789433","71.57778588","0.295454545","grass"
"16276","65.28944108","33.5797685","0.295454545","grass"
"16277","68.46810733","31.43634377","0.295454545","grass"
"16278","65.04522085","49.96549455","0.295454545","grass"
"16279","63.08451124","79.42443844","0.295454545","grass"
"16280","67.80286874","30.36791961","0.295454545","grass"
"16281","63.9797566","33.48613411","0.295454545","grass"
"16282","65.17238195","67.22016093","0.295454545","grass"
"16283","64.46760842","64.11844715","0.295454545","grass"
"16284","64.46811191","80.73861444","0.295454545","grass"
"16285","64.95036832","33.37812546","0.295454545","grass"
"16286","67.14512427","36.38037515","0.295454545","grass"
"16287","69.07278375","29.14356862","0.295454545","grass"
"16288","66.2451392","37.42553503","0.295454545","grass"
"16289","63.94862812","82.74993219","0.295454545","grass"
"16290","64.10700863","79.77641186","0.295454545","grass"
"16291","62.69728509","32.10116593","0.295454545","grass"
"16292","63.84432162","49.66177253","0.295454545","grass"
"16293","63.66894898","33.7516386","0.295454545","grass"
"16294","67.29582059","34.9603829","0.295454545","grass"
"16295","65.01868653","32.18259182","0.295454545","grass"
"16296","67.04057538","34.1639835","0.295454545","grass"
"16297","66.82455275","39.15243836","0.295454545","grass"
"16298","65.61773007","49.74567287","0.295454545","grass"
"16299","67.52771854","36.39273694","0.295454545","grass"
"16300","68.96340029","31.11909275","0.295454545","grass"
"16301","59.5170928","154.060652","6.391304348","grass"
"16302","63.04145008","86.09469947","1.224137931","grass"
"16303","65.43262948","69.02854188","1.224137931","grass"
"16304","64.7647417","76.22749507","1.224137931","grass"
"16305","63.2237336","72.68362047","1.224137931","grass"
"16306","65.60374329","80.25436503","1.224137931","grass"
"16307","65.48510082","71.99773532","1.224137931","grass"
"16308","64.03254004","86.76600835","1.224137931","grass"
"16309","63.23808179","75.79228005","1.224137931","grass"
"16310","67.45863954","85.81517816","1.224137931","grass"
"16311","65.13526579","82.77149351","1.224137931","grass"
"16312","65.68050423","79.28290918","1.224137931","grass"
"16313","63.37284086","79.47226898","1.224137931","grass"
"16314","63.8098861","85.25214522","1.224137931","grass"
"16315","66.09845557","59.44121583","1.224137931","grass"
"16316","65.73859431","71.20453265","1.224137931","grass"
"16317","63.8322295","79.91290272","1.224137931","grass"
"16318","63.9334962","80.86800733","1.224137931","grass"
"16319","67.13296038","86.15538535","1.224137931","grass"
"16320","65.34442396","81.26370383","1.224137931","grass"
"16321","64.2499194","61.17145479","1.224137931","grass"
"16322","63.7308628","86.7646128","1.224137931","grass"
"16323","66.37988466","60.41897185","1.224137931","grass"
"16324","64.65805998","86.63984782","1.224137931","grass"
"16325","64.75242242","62.44965347","1.224137931","grass"
"16326","63.6290962","83.18771488","1.224137931","grass"
"16327","64.75975992","69.2602503","1.224137931","grass"
"16328","63.28934096","73.85583635","1.224137931","grass"
"16329","52.9435276","136.5004332","1.224137931","grass"
"16330","63.44375467","78.63269285","1.224137931","grass"
"16331","64.89394272","82.03349977","1.224137931","grass"
"16332","63.84949291","78.77379742","1.224137931","grass"
"16333","66.32166312","64.18557237","1.224137931","grass"
"16334","66.70914126","62.45742631","1.224137931","grass"
"16335","65.55792023","78.94063881","1.224137931","grass"
"16336","65.25293537","86.22207627","1.224137931","grass"
"16337","64.55035482","72.70100464","1.224137931","grass"
"16338","66.03011645","67.98291102","1.224137931","grass"
"16339","54.24898815","133.191346","1.224137931","grass"
"16340","66.27337615","66.93195557","1.224137931","grass"
"16341","65.55528422","82.53212679","1.224137931","grass"
"16342","63.26890529","77.44712972","1.224137931","grass"
"16343","63.95473249","85.88255994","1.224137931","grass"
"16344","52.45725408","136.0936479","1.224137931","grass"
"16345","65.42228496","62.47193957","1.224137931","grass"
"16346","52.26966767","136.933869","1.224137931","grass"
"16347","66.564222","59.20329141","1.224137931","grass"
"16348","63.25948983","78.34063102","1.224137931","grass"
"16349","54.75811003","134.9653165","1.224137931","grass"
"16350","64.25918383","70.54831855","1.224137931","grass"
"16351","66.98371999","50.7012269","1.224137931","grass"
"16352","64.12198755","61.70661314","1.224137931","grass"
"16353","66.25749756","83.02130509","1.224137931","grass"
"16354","65.52719949","69.61885774","1.224137931","grass"
"16355","66.20567875","69.67874087","1.224137931","grass"
"16356","52.08187438","137.0527104","1.224137931","grass"
"16357","65.71821071","72.99319799","1.224137931","grass"
"16358","64.85","-147.7166667","0.4","grass"
"16359","66.94603458","49.48351755","2.253731343","grass"
"16360","67.2280936","32.86377131","2.253731343","grass"
"16361","69.69010698","151.8531153","2.253731343","grass"
"16362","67.69700822","86.94573608","2.253731343","grass"
"16363","61.56174655","46.7920901","0.817073171","grass"
"16364","56.45067608","160.4408321","0.817073171","grass"
"16365","52.4244975","136.324015","0.817073171","grass"
"16366","61.04551195","32.79266221","0.817073171","grass"
"16367","60.0914399","37.41261368","0.817073171","grass"
"16368","65.58145303","54.1108265","0.817073171","grass"
"16369","60.30290161","36.37406744","0.817073171","grass"
"16370","60.56147603","37.03175133","0.817073171","grass"
"16371","60.14724354","35.4200148","0.817073171","grass"
"16372","59.10959699","34.93676529","0.817073171","grass"
"16373","65.18533192","45.69350409","0.817073171","grass"
"16374","59.50884846","39.7691482","0.817073171","grass"
"16375","59.72181425","37.88924875","0.817073171","grass"
"16376","60.75160393","38.42214216","0.817073171","grass"
"16377","60.18604595","38.12800968","0.817073171","grass"
"16378","51.76995606","136.3811778","0.817073171","grass"
"16379","51.2522993","136.9720036","0.817073171","grass"
"16380","13.08333333","38.13333333","0.269778031","grass"
"16381","13.08333333","38.13333333","0.270330903","grass"
"16382","13.08333333","38.13333333","0.271286597","grass"
"16383","40.41666667","107.8333333","1.048064653","grass"
"16384","40.4166667","107.83333","1.04806","grass"
"16385","34.314167","92.54778","12.1447368","grass"
"16386","32.35","81.18","3.189473684","grass"
"16387","32.35","81.18","3.189473684","grass"
"16388","32.35","81.18","3.2","grass"
"16389","32.35","81.18","3.2","grass"
"16390","-29.28424","30.29174","5.539872833","grass"
"16391","-29.28424","30.29174","5.768896361","grass"
"16392","-29.28424","30.29174","4.967364543","grass"
"16393","43.4","83.72","1.082282681","grass"
"16394","43.4","83.72","1.1","grass"
"16395","34.6","92.76","3.783561644","grass"
"16396","34.6","92.76","3.783561644","grass"
"16397","34.6","92.76","3.8","grass"
"16398","34.6","92.76","3.8","grass"
"16399","32.19","85.3","5.932821497","grass"
"16400","32.19","85.3","5.932821497","grass"
"16401","32.19","85.3","5.9","grass"
"16402","32.19","85.3","5.9","grass"
"16403","34.39","100.1","11.865","grass"
"16404","38.76666667","99.8","10.85915493","grass"
"16405","31.43","90.01","5.553254438","grass"
"16406","31.43","90.01","5.553254438","grass"
"16407","31.43","90.01","5.6","grass"
"16408","31.43","90.01","5.6","grass"
"16409","38.91","107.62","7.831343284","grass"
"16410","38.91","107.62","7.8","grass"
"16411","32.33","84.1","7.742424242","grass"
"16412","32.33","84.1","7.742424242","grass"
"16413","32.33","84.1","7.7","grass"
"16414","32.33","84.1","7.7","grass"
"16415","31.97","89.31","6.496644295","grass"
"16416","31.97","89.31","6.496644295","grass"
"16417","31.97","89.31","6.5","grass"
"16418","31.97","89.31","6.5","grass"
"16419","34.99","98.58","5.214159292","grass"
"16420","34.99","98.58","5.214159292","grass"
"16421","34.99","98.58","5.2","grass"
"16422","34.99","98.58","5.2","grass"
"16423","36.7","99.31","10.03171132","grass"
"16424","36.7","99.31","10.03171132","grass"
"16425","36.7","99.31","10","grass"
"16426","36.7","99.31","10","grass"
"16427","37.6111","101.3133","5.104802175","grass"
"16428","35.59","100.78","4.506419401","grass"
"16429","35.59","100.78","4.506419401","grass"
"16430","35.59","100.78","4.5","grass"
"16431","35.59","100.78","4.5","grass"
"16432","31.87","87.21","3.42384106","grass"
"16433","31.87","87.21","3.42384106","grass"
"16434","31.87","87.21","3.4","grass"
"16435","31.87","87.21","3.4","grass"
"16436","37.61","101.31","8.01381295","grass"
"16437","37.61","101.31","8.01381295","grass"
"16438","37.61","101.31","8","grass"
"16439","37.61","101.31","8","grass"
"16440","34.471","92.727","21.86248223","grass"
"16441","37.61126667","101.30395","4.481938729","grass"
"16442","33.02","96.91","10.12676056","grass"
"16443","33.02","96.91","10.12676056","grass"
"16444","33.02","96.91","10.1","grass"
"16445","33.02","96.91","10.1","grass"
"16446","43.38","93.72","6.995207668","grass"
"16447","43.38","93.72","7","grass"
"16448","32.55","84.27","8.581027668","grass"
"16449","32.55","84.27","8.581027668","grass"
"16450","32.55","84.27","8.6","grass"
"16451","32.55","84.27","8.6","grass"
"16452","34.31416667","92.55","12.14473684","grass"
"16453","32.42","83.3","12.94957983","grass"
"16454","32.42","83.3","12.94957983","grass"
"16455","32.42","83.3","12.9","grass"
"16456","32.42","83.3","12.9","grass"
"16457","29.753056","91.486667","16.0408","grass"
"16458","42.45","83.28","13.13833333","grass"
"16459","42.45","83.28","13.1","grass"
"16460","33.82","97.14","11.84965831","grass"
"16461","33.82","97.14","11.84965831","grass"
"16462","33.82","97.14","11.9","grass"
"16463","33.82","97.14","11.9","grass"
"16464","37.61","101.24","12.70761015","grass"
"16465","37.61","101.24","12.70761015","grass"
"16466","37.61","101.24","12.7","grass"
"16467","37.61","101.24","12.7","grass"
"16468","34.88","98.25","7.443223443","grass"
"16469","34.88","98.25","7.443223443","grass"
"16470","34.88","98.25","7.4","grass"
"16471","34.88","98.25","7.4","grass"
"16472","37.93333333","107.0166667","10.08436214","grass"
"16473","37.93333333","107.0166667","3.955142232","grass"
"16474","31.88","87.87","10.05820106","grass"
"16475","31.88","87.87","10.05820106","grass"
"16476","31.88","87.87","10.1","grass"
"16477","31.88","87.87","10.1","grass"
"16478","43.81","86.49","4.035481963","grass"
